"","Julian_day","Constituent","Depth","Value","Elevation"
"4465",201,"Temperature",11.01,11.679,108.102792
"4468",201,"Specific Conductivity",11.01,131.8,108.102792
"4473",201,"Temperature",12.042,11.086,107.070792
"4474",201,"Temperature",14.034,8.893,105.078792
"4479",201,"Specific Conductivity",12.042,137,107.070792
"4480",201,"Specific Conductivity",14.034,168.6,105.078792
"4489",201,"Temperature",15.988,8.383,103.124792
"4490",201,"Temperature",18.011,8.097,101.101792
"4495",201,"Specific Conductivity",15.988,171.5,103.124792
"4496",201,"Specific Conductivity",18.011,173.3,101.101792
"4505",201,"Temperature",19.989,7.958,99.123792
"4508",201,"Specific Conductivity",19.989,173.8,99.123792
"4513",201,"Temperature",21.972,7.875,97.140792
"4514",201,"Temperature",24.005,7.82,95.107792
"4519",201,"Specific Conductivity",21.972,174.5,97.140792
"4520",201,"Specific Conductivity",24.005,174.8,95.107792
"4529",201,"Temperature",26.032,7.704,93.080792
"4532",201,"Specific Conductivity",26.032,175.2,93.080792
"4537",201,"Temperature",28.106,7.583,91.006792
"4538",201,"Temperature",29.075,7.554,90.037792
"4543",201,"Specific Conductivity",28.106,175.6,91.006792
"4544",201,"Specific Conductivity",29.075,175.7,90.037792
"4553",207,"Temperature",0.537,25.736,118.545312
"4556",207,"Specific Conductivity",0.537,181,118.545312
"4561",207,"Temperature",0.966,25.737,118.116312
"4562",207,"Temperature",1.969,25.733,117.113312
"4567",207,"Specific Conductivity",0.966,181,118.116312
"4568",207,"Specific Conductivity",1.969,181,117.113312
"4577",207,"Temperature",2.968,25.721,116.114312
"4580",207,"Specific Conductivity",2.968,181,116.114312
"4585",207,"Temperature",3.965,25.68,115.117312
"4588",207,"Specific Conductivity",3.965,181,115.117312
"4593",207,"Temperature",4.966,25.431,114.116312
"4596",207,"Specific Conductivity",4.966,180.2,114.116312
"4601",207,"Temperature",5.52,24.907,113.562312
"4604",207,"Specific Conductivity",5.52,178.1,113.562312
"4609",207,"Temperature",5.976,22.692,113.106312
"4612",207,"Specific Conductivity",5.976,173,113.106312
"4617",207,"Temperature",6.485,16.334,112.597312
"4620",207,"Specific Conductivity",6.485,133.3,112.597312
"4625",207,"Temperature",6.206,19.593,112.876312
"4628",207,"Specific Conductivity",6.206,150.5,112.876312
"4633",207,"Temperature",6.978,14.945,112.104312
"4636",207,"Specific Conductivity",6.978,121.6,112.104312
"4641",207,"Temperature",7.162,14.458,111.920312
"4644",207,"Specific Conductivity",7.162,115.3,111.920312
"4649",207,"Temperature",7.482,14.245,111.600312
"4652",207,"Specific Conductivity",7.482,115.4,111.600312
"4657",207,"Temperature",7.978,13.806,111.104312
"4660",207,"Specific Conductivity",7.978,112.4,111.104312
"4665",207,"Temperature",8.476,13.386,110.606312
"4668",207,"Specific Conductivity",8.476,115,110.606312
"4673",207,"Temperature",9.016,13.111,110.066312
"4676",207,"Specific Conductivity",9.016,117.6,110.066312
"4681",207,"Temperature",9.523,12.696,109.559312
"4684",207,"Specific Conductivity",9.523,115.7,109.559312
"4689",207,"Temperature",9.979,12.598,109.103312
"4692",207,"Specific Conductivity",9.979,115.9,109.103312
"4697",207,"Temperature",10.479,12.054,108.603312
"4700",207,"Specific Conductivity",10.479,120.5,108.603312
"4705",207,"Temperature",11.007,11.883,108.075312
"4708",207,"Specific Conductivity",11.007,123,108.075312
"4713",207,"Temperature",11.467,11.429,107.615312
"4716",207,"Specific Conductivity",11.467,130.6,107.615312
"4721",207,"Temperature",11.967,11.149,107.115312
"4724",207,"Specific Conductivity",11.967,139.1,107.115312
"4729",207,"Temperature",12.972,10.325,106.110312
"4732",207,"Specific Conductivity",12.972,151.7,106.110312
"4737",207,"Temperature",13.978,9.354,105.104312
"4740",207,"Specific Conductivity",13.978,162.9,105.104312
"4745",207,"Temperature",16.011,8.529,103.071312
"4748",207,"Specific Conductivity",16.011,170.7,103.071312
"4753",207,"Temperature",17.982,8.24,101.100312
"4756",207,"Specific Conductivity",17.982,172.1,101.100312
"4761",207,"Temperature",19.956,8.064,99.126312
"4764",207,"Specific Conductivity",19.956,173.1,99.126312
"4769",207,"Temperature",21.954,7.934,97.128312
"4772",207,"Specific Conductivity",21.954,173.9,97.128312
"4777",207,"Temperature",24.047,7.822,95.035312
"4780",207,"Specific Conductivity",24.047,174.5,95.035312
"4785",207,"Temperature",25.954,7.741,93.128312
"4788",207,"Specific Conductivity",25.954,175,93.128312
"4793",207,"Temperature",27.957,7.677,91.125312
"4796",207,"Specific Conductivity",27.957,175.3,91.125312
"4801",207,"Temperature",29.074,7.652,90.008312
"4802",207,"Temperature",29.964,7.622,89.118312
"4807",207,"Specific Conductivity",29.074,175.4,90.008312
"4808",207,"Specific Conductivity",29.964,175.5,89.118312
"4817",211,"Temperature",0.526,26.138,118.525832
"4820",211,"Specific Conductivity",0.526,181.4,118.525832
"4825",211,"Temperature",0.991,26.145,118.060832
"4828",211,"Specific Conductivity",0.991,181.4,118.060832
"4833",211,"Temperature",1.991,26.141,117.060832
"4836",211,"Specific Conductivity",1.991,181.4,117.060832
"4841",211,"Temperature",2.978,26.125,116.073832
"4844",211,"Specific Conductivity",2.978,181.4,116.073832
"4849",211,"Temperature",3.987,26.003,115.064832
"4850",211,"Temperature",5.017,25.905,114.034832
"4855",211,"Specific Conductivity",3.987,181.4,115.064832
"4856",211,"Specific Conductivity",5.017,181.3,114.034832
"4865",211,"Temperature",5.501,25.874,113.550832
"4868",211,"Specific Conductivity",5.501,181.2,113.550832
"4873",211,"Temperature",5.99,23.215,113.061832
"4876",211,"Specific Conductivity",5.99,170,113.061832
"4881",211,"Temperature",6.545,18.304,112.506832
"4884",211,"Specific Conductivity",6.545,135.9,112.506832
"4889",211,"Temperature",6.987,16.809,112.064832
"4892",211,"Specific Conductivity",6.987,125.5,112.064832
"4897",211,"Temperature",7.506,15.503,111.545832
"4900",211,"Specific Conductivity",7.506,117.9,111.545832
"4905",211,"Temperature",8.007,14.613,111.044832
"4908",211,"Specific Conductivity",8.007,114.7,111.044832
"4913",211,"Temperature",8.528,13.841,110.523832
"4916",211,"Specific Conductivity",8.528,113.4,110.523832
"4921",211,"Temperature",8.974,13.376,110.077832
"4924",211,"Specific Conductivity",8.974,116.6,110.077832
"4929",211,"Temperature",9.534,13.146,109.517832
"4932",211,"Specific Conductivity",9.534,117.2,109.517832
"4937",211,"Temperature",9.999,12.994,109.052832
"4940",211,"Specific Conductivity",9.999,120.8,109.052832
"4945",211,"Temperature",10.993,12.369,108.058832
"4948",211,"Specific Conductivity",10.993,121.9,108.058832
"4953",211,"Temperature",11.992,11.641,107.059832
"4956",211,"Specific Conductivity",11.992,131.5,107.059832
"4961",211,"Temperature",13.992,9.491,105.059832
"4964",211,"Specific Conductivity",13.992,161,105.059832
"4969",211,"Temperature",16.012,8.429,103.039832
"4972",211,"Specific Conductivity",16.012,169.9,103.039832
"4977",211,"Temperature",18.048,8.192,101.003832
"4980",211,"Specific Conductivity",18.048,171.3,101.003832
"4985",211,"Temperature",20.019,8.027,99.032832
"4988",211,"Specific Conductivity",20.019,173.4,99.032832
"4993",211,"Temperature",21.991,7.953,97.060832
"4996",211,"Specific Conductivity",21.991,173.4,97.060832
"5001",211,"Temperature",23.977,7.904,95.074832
"5004",211,"Specific Conductivity",23.977,174.1,95.074832
"5009",211,"Temperature",26.011,7.8,93.040832
"5012",211,"Specific Conductivity",26.011,174.9,93.040832
"5017",211,"Temperature",28.031,7.766,91.020832
"5020",211,"Specific Conductivity",28.031,174.9,91.020832
"5025",211,"Temperature",29.976,7.643,89.075832
"5028",211,"Specific Conductivity",29.976,175.5,89.075832
"5033",214,"Temperature",0.484,26.197,118.583072
"5036",214,"Specific Conductivity",0.484,181.4,118.583072
"5041",214,"Temperature",1.03,26.195,118.037072
"5044",214,"Specific Conductivity",1.03,181.4,118.037072
"5049",214,"Temperature",1.97,26.198,117.097072
"5052",214,"Specific Conductivity",1.97,181.4,117.097072
"5057",214,"Temperature",2.969,26.192,116.098072
"5060",214,"Specific Conductivity",2.969,181.3,116.098072
"5065",214,"Temperature",4.007,26.187,115.060072
"5068",214,"Specific Conductivity",4.007,181.4,115.060072
"5073",214,"Temperature",5.017,25.899,114.050072
"5076",214,"Specific Conductivity",5.017,180.1,114.050072
"5081",214,"Temperature",5.524,25.655,113.543072
"5084",214,"Specific Conductivity",5.524,178.6,113.543072
"5089",214,"Temperature",6.043,20.909,113.024072
"5092",214,"Specific Conductivity",6.043,146.2,113.024072
"5097",214,"Temperature",7.022,16.326,112.045072
"5100",214,"Specific Conductivity",7.022,122.2,112.045072
"5105",214,"Temperature",7.498,15.579,111.569072
"5108",214,"Specific Conductivity",7.498,122.1,111.569072
"5113",214,"Temperature",8.045,14.901,111.022072
"5116",214,"Specific Conductivity",8.045,116,111.022072
"5121",214,"Temperature",9.003,13.7,110.064072
"5124",214,"Specific Conductivity",9.003,113.5,110.064072
"5129",214,"Temperature",9.548,13.237,109.519072
"5132",214,"Specific Conductivity",9.548,118.4,109.519072
"5137",214,"Temperature",10.018,13.004,109.049072
"5140",214,"Specific Conductivity",10.018,116.9,109.049072
"5145",214,"Temperature",11.032,12.279,108.035072
"5148",214,"Specific Conductivity",11.032,121.8,108.035072
"5153",214,"Temperature",12.016,11.252,107.051072
"5156",214,"Specific Conductivity",12.016,135.2,107.051072
"5161",214,"Temperature",14.086,9.115,104.981072
"5164",214,"Specific Conductivity",14.086,165.8,104.981072
"5169",214,"Temperature",15.977,8.445,103.090072
"5172",214,"Specific Conductivity",15.977,171.1,103.090072
"5177",214,"Temperature",17.932,8.163,101.135072
"5180",214,"Specific Conductivity",17.932,172.7,101.135072
"5185",214,"Temperature",19.987,8.057,99.080072
"5188",214,"Specific Conductivity",19.987,173.2,99.080072
"5193",214,"Temperature",22.028,8.006,97.039072
"5194",214,"Temperature",24.05,7.969,95.017072
"5199",214,"Specific Conductivity",22.028,173.6,97.039072
"5200",214,"Specific Conductivity",24.05,173.8,95.017072
"5209",214,"Temperature",26.016,7.853,93.051072
"5212",214,"Specific Conductivity",26.016,174.8,93.051072
"5217",214,"Temperature",28.029,7.77,91.038072
"5220",214,"Specific Conductivity",28.029,175.1,91.038072
"5225",214,"Temperature",29.011,7.702,90.056072
"5228",214,"Specific Conductivity",29.011,175.4,90.056072
"5233",214,"Temperature",29.959,7.653,89.108072
"5236",214,"Specific Conductivity",29.959,175.6,89.108072
"5241",218,"Temperature",0.476,27.273,118.630696
"5244",218,"Specific Conductivity",0.476,181.7,118.630696
"5249",218,"Temperature",0.993,27.278,118.113696
"5252",218,"Specific Conductivity",0.993,181.2,118.113696
"5257",218,"Temperature",2.004,27.062,117.102696
"5260",218,"Specific Conductivity",2.004,180.9,117.102696
"5265",218,"Temperature",3.039,26.992,116.067696
"5268",218,"Specific Conductivity",3.039,180.9,116.067696
"5273",218,"Temperature",4.022,26.765,115.084696
"5276",218,"Specific Conductivity",4.022,180.6,115.084696
"5281",218,"Temperature",5.001,26.555,114.105696
"5284",218,"Specific Conductivity",5.001,180.2,114.105696
"5289",218,"Temperature",5.499,24.75,113.607696
"5292",218,"Specific Conductivity",5.499,175.4,113.607696
"5297",218,"Temperature",6.037,21.594,113.069696
"5300",218,"Specific Conductivity",6.037,142.5,113.069696
"5305",218,"Temperature",6.506,19.076,112.600696
"5308",218,"Specific Conductivity",6.506,133.7,112.600696
"5313",218,"Temperature",7.044,16.856,112.062696
"5316",218,"Specific Conductivity",7.044,120.3,112.062696
"5321",218,"Temperature",7.51,16.018,111.596696
"5324",218,"Specific Conductivity",7.51,116.4,111.596696
"5329",218,"Temperature",8.035,15.264,111.071696
"5332",218,"Specific Conductivity",8.035,114.5,111.071696
"5337",218,"Temperature",8.495,14.512,110.611696
"5340",218,"Specific Conductivity",8.495,112.4,110.611696
"5345",218,"Temperature",9.014,13.969,110.092696
"5348",218,"Specific Conductivity",9.014,112.2,110.092696
"5353",218,"Temperature",9.54,13.677,109.566696
"5356",218,"Specific Conductivity",9.54,114,109.566696
"5361",218,"Temperature",10.01,13.408,109.096696
"5364",218,"Specific Conductivity",10.01,116.8,109.096696
"5369",218,"Temperature",10.507,13.142,108.599696
"5372",218,"Specific Conductivity",10.507,119.2,108.599696
"5377",218,"Temperature",11.038,12.768,108.068696
"5380",218,"Specific Conductivity",11.038,115,108.068696
"5385",218,"Temperature",12.011,11.962,107.095696
"5388",218,"Specific Conductivity",12.011,126.5,107.095696
"5393",218,"Temperature",13.012,10.927,106.094696
"5396",218,"Specific Conductivity",13.012,139.8,106.094696
"5401",218,"Temperature",14.019,9.811,105.087696
"5404",218,"Specific Conductivity",14.019,154.6,105.087696
"5409",218,"Temperature",15.035,9.146,104.071696
"5412",218,"Specific Conductivity",15.035,165.2,104.071696
"5417",218,"Temperature",16.005,8.664,103.101696
"5420",218,"Specific Conductivity",16.005,168.7,103.101696
"5425",218,"Temperature",17.978,8.312,101.128696
"5426",218,"Temperature",19.976,8.19,99.130696
"5431",218,"Specific Conductivity",17.978,171.6,101.128696
"5432",218,"Specific Conductivity",19.976,172.1,99.130696
"5441",218,"Temperature",21.965,8.098,97.141696
"5444",218,"Specific Conductivity",21.965,173,97.141696
"5449",218,"Temperature",23.996,8.019,95.110696
"5452",218,"Specific Conductivity",23.996,173.3,95.110696
"5457",218,"Temperature",25.972,7.927,93.134696
"5460",218,"Specific Conductivity",25.972,174.1,93.134696
"5465",218,"Temperature",27.994,7.824,91.112696
"5468",218,"Specific Conductivity",27.994,174.7,91.112696
"5473",218,"Temperature",29.995,7.757,89.111696
"5476",218,"Specific Conductivity",29.995,175,89.111696
"5705",228,"Temperature",0.492,25.658,118.818912
"5708",228,"Specific Conductivity",0.492,173.6,118.818912
"5713",228,"Temperature",0.966,25.644,118.344912
"5716",228,"Specific Conductivity",0.966,173.6,118.344912
"5721",228,"Temperature",2.023,25.643,117.287912
"5724",228,"Specific Conductivity",2.023,173.6,117.287912
"5729",228,"Temperature",3.998,25.235,115.312912
"5732",228,"Specific Conductivity",3.998,173.4,115.312912
"5737",228,"Temperature",4.984,25.142,114.326912
"5740",228,"Specific Conductivity",4.984,172.9,114.326912
"5745",228,"Temperature",5.496,24.997,113.814912
"5748",228,"Specific Conductivity",5.496,172.2,113.814912
"5753",228,"Temperature",6.021,23.098,113.289912
"5756",228,"Specific Conductivity",6.021,160.6,113.289912
"5761",228,"Temperature",6.464,18.787,112.846912
"5764",228,"Specific Conductivity",6.464,126,112.846912
"5769",228,"Temperature",7.02,16.778,112.290912
"5772",228,"Specific Conductivity",7.02,117.4,112.290912
"5777",228,"Temperature",7.495,15.607,111.815912
"5780",228,"Specific Conductivity",7.495,114.6,111.815912
"5785",228,"Temperature",8.007,14.889,111.303912
"5788",228,"Specific Conductivity",8.007,111.4,111.303912
"5793",228,"Temperature",8.974,14.468,110.336912
"5796",228,"Specific Conductivity",8.974,110.2,110.336912
"5801",228,"Temperature",9.49,13.975,109.820912
"5804",228,"Specific Conductivity",9.49,110,109.820912
"5809",228,"Temperature",10.016,13.741,109.294912
"5812",228,"Specific Conductivity",10.016,110.1,109.294912
"5817",228,"Temperature",10.509,13.503,108.801912
"5820",228,"Specific Conductivity",10.509,111.6,108.801912
"5825",228,"Temperature",10.966,13.303,108.344912
"5828",228,"Specific Conductivity",10.966,112,108.344912
"5833",228,"Temperature",11.477,13.053,107.833912
"5836",228,"Specific Conductivity",11.477,112.4,107.833912
"5841",228,"Temperature",11.962,12.816,107.348912
"5844",228,"Specific Conductivity",11.962,113.7,107.348912
"5849",228,"Temperature",12.979,11.449,106.331912
"5852",228,"Specific Conductivity",12.979,132.4,106.331912
"5857",228,"Temperature",13.971,10.668,105.339912
"5858",228,"Temperature",14.978,9.528,104.332912
"5863",228,"Specific Conductivity",13.971,144.9,105.339912
"5864",228,"Specific Conductivity",14.978,160.7,104.332912
"5873",228,"Temperature",15.986,8.868,103.324912
"5876",228,"Specific Conductivity",15.986,167,103.324912
"5881",228,"Temperature",17.973,8.331,101.337912
"5884",228,"Specific Conductivity",17.973,171.2,101.337912
"5889",228,"Temperature",19.973,8.192,99.337912
"5892",228,"Specific Conductivity",19.973,172.2,99.337912
"5897",228,"Temperature",22.03,8.127,97.280912
"5900",228,"Specific Conductivity",22.03,172.6,97.280912
"5905",228,"Temperature",24.016,8.058,95.294912
"5908",228,"Specific Conductivity",24.016,173.2,95.294912
"5913",228,"Temperature",26.027,7.938,93.283912
"5916",228,"Specific Conductivity",26.027,174,93.283912
"5921",228,"Temperature",27.998,7.854,91.312912
"5924",228,"Specific Conductivity",27.998,174.4,91.312912
"5929",228,"Temperature",29.986,7.746,89.324912
"5932",228,"Specific Conductivity",29.986,175,89.324912
"5937",232,"Temperature",0.556,24.312,118.657376
"5940",232,"Specific Conductivity",0.556,169.7,118.657376
"5945",232,"Temperature",1.025,24.318,118.188376
"5948",232,"Specific Conductivity",1.025,169.7,118.188376
"5953",232,"Temperature",2.037,24.314,117.176376
"5956",232,"Specific Conductivity",2.037,169.6,117.176376
"5961",232,"Temperature",3.036,24.309,116.177376
"5964",232,"Specific Conductivity",3.036,169.6,116.177376
"5969",232,"Temperature",4.036,24.232,115.177376
"5972",232,"Specific Conductivity",4.036,168.9,115.177376
"5977",232,"Temperature",5.009,24.071,114.204376
"5980",232,"Specific Conductivity",5.009,166.9,114.204376
"5985",232,"Temperature",5.547,23.436,113.666376
"5988",232,"Specific Conductivity",5.547,161.3,113.666376
"5993",232,"Temperature",5.994,19.754,113.219376
"5994",232,"Temperature",6.478,19.292,112.735376
"5999",232,"Specific Conductivity",5.994,134.6,113.219376
"6000",232,"Specific Conductivity",6.478,130.4,112.735376
"6009",232,"Temperature",7.003,18.241,112.210376
"6012",232,"Specific Conductivity",7.003,122.4,112.210376
"6017",232,"Temperature",7.506,16.538,111.707376
"6020",232,"Specific Conductivity",7.506,116.4,111.707376
"6025",232,"Temperature",8.038,15.487,111.175376
"6028",232,"Specific Conductivity",8.038,113.5,111.175376
"6033",232,"Temperature",8.553,15.204,110.660376
"6036",232,"Specific Conductivity",8.553,112.3,110.660376
"6041",232,"Temperature",9.045,14.946,110.168376
"6044",232,"Specific Conductivity",9.045,111.8,110.168376
"6049",232,"Temperature",9.523,14.476,109.690376
"6052",232,"Specific Conductivity",9.523,112,109.690376
"6057",232,"Temperature",10.019,14.246,109.194376
"6060",232,"Specific Conductivity",10.019,111.7,109.194376
"6065",232,"Temperature",11.078,13.689,108.135376
"6068",232,"Specific Conductivity",11.078,112.1,108.135376
"6073",232,"Temperature",12.014,13.062,107.199376
"6076",232,"Specific Conductivity",12.014,116.8,107.199376
"6081",232,"Temperature",13.008,11.999,106.205376
"6082",232,"Temperature",14.034,10.908,105.179376
"6087",232,"Specific Conductivity",13.008,128.2,106.205376
"6088",232,"Specific Conductivity",14.034,143.4,105.179376
"6097",232,"Temperature",15.982,9.056,103.231376
"6100",232,"Specific Conductivity",15.982,165.7,103.231376
"6105",232,"Temperature",18.036,8.388,101.177376
"6108",232,"Specific Conductivity",18.036,170.9,101.177376
"6113",232,"Temperature",20.029,8.272,99.184376
"6114",232,"Temperature",21.988,8.149,97.225376
"6119",232,"Specific Conductivity",20.029,171.6,99.184376
"6120",232,"Specific Conductivity",21.988,172.5,97.225376
"6129",232,"Temperature",24.033,8.02,95.180376
"6132",232,"Specific Conductivity",24.033,173.3,95.180376
"6137",232,"Temperature",26.039,7.957,93.174376
"6140",232,"Specific Conductivity",26.039,173.6,93.174376
"6145",232,"Temperature",28,7.895,91.213376
"6148",232,"Specific Conductivity",28,174,91.213376
"6153",232,"Temperature",30.059,7.859,89.154376
"6156",232,"Specific Conductivity",30.059,174.2,89.154376
"6161",239,"Temperature",0.548,24.092,118.561744
"6164",239,"Specific Conductivity",0.548,168.8,118.561744
"6169",239,"Temperature",1.024,24.077,118.085744
"6172",239,"Specific Conductivity",1.024,168.8,118.085744
"6177",239,"Temperature",2.039,24.077,117.070744
"6180",239,"Specific Conductivity",2.039,168.7,117.070744
"6185",239,"Temperature",3.054,24.057,116.055744
"6188",239,"Specific Conductivity",3.054,168.7,116.055744
"6193",239,"Temperature",4.043,24.027,115.066744
"6196",239,"Specific Conductivity",4.043,168.7,115.066744
"6201",239,"Temperature",5.088,23.974,114.021744
"6204",239,"Specific Conductivity",5.088,168.7,114.021744
"6209",239,"Temperature",6.045,23.819,113.064744
"6212",239,"Specific Conductivity",6.045,168,113.064744
"6217",239,"Temperature",6.548,23.7,112.561744
"6220",239,"Specific Conductivity",6.548,167.8,112.561744
"6225",239,"Temperature",7.046,18.64,112.063744
"6228",239,"Specific Conductivity",7.046,122.4,112.063744
"6233",239,"Temperature",7.497,16.547,111.612744
"6236",239,"Specific Conductivity",7.497,117.7,111.612744
"6241",239,"Temperature",8.005,15.468,111.104744
"6244",239,"Specific Conductivity",8.005,113.9,111.104744
"6249",239,"Temperature",8.533,14.867,110.576744
"6252",239,"Specific Conductivity",8.533,112.5,110.576744
"6257",239,"Temperature",9.028,14.551,110.081744
"6260",239,"Specific Conductivity",9.028,112,110.081744
"6265",239,"Temperature",9.529,14.324,109.580744
"6268",239,"Specific Conductivity",9.529,111.5,109.580744
"6273",239,"Temperature",10.018,14.1,109.091744
"6276",239,"Specific Conductivity",10.018,111.8,109.091744
"6281",239,"Temperature",10.452,13.89,108.657744
"6282",239,"Temperature",11.014,13.442,108.095744
"6287",239,"Specific Conductivity",10.452,113.4,108.657744
"6288",239,"Specific Conductivity",11.014,113.3,108.095744
"6297",239,"Temperature",12.047,12.011,107.062744
"6300",239,"Specific Conductivity",12.047,128.4,107.062744
"6305",239,"Temperature",13.093,10.945,106.016744
"6308",239,"Specific Conductivity",13.093,139.7,106.016744
"6313",239,"Temperature",13.912,9.953,105.197744
"6316",239,"Specific Conductivity",13.912,153.2,105.197744
"6321",239,"Temperature",16.006,8.591,103.103744
"6324",239,"Specific Conductivity",16.006,167.7,103.103744
"6329",239,"Temperature",18.013,8.437,101.096744
"6332",239,"Specific Conductivity",18.013,169.2,101.096744
"6337",239,"Temperature",20.003,8.352,99.106744
"6340",239,"Specific Conductivity",20.003,169.9,99.106744
"6345",239,"Temperature",21.996,8.29,97.113744
"6348",239,"Specific Conductivity",21.996,170.5,97.113744
"6353",239,"Temperature",23.996,8.153,95.113744
"6356",239,"Specific Conductivity",23.996,172.1,95.113744
"6361",239,"Temperature",25.986,8.074,93.123744
"6364",239,"Specific Conductivity",25.986,172.9,93.123744
"6369",239,"Temperature",27.967,7.989,91.142744
"6372",239,"Specific Conductivity",27.967,173.4,91.142744
"6377",239,"Temperature",29.986,7.838,89.123744
"6380",239,"Specific Conductivity",29.986,174.4,89.123744
"6385",247,"Temperature",0.491,25.718,118.576072
"6388",247,"Specific Conductivity",0.491,170.2,118.576072
"6393",247,"Temperature",0.999,25.64,118.068072
"6396",247,"Specific Conductivity",0.999,169.6,118.068072
"6401",247,"Temperature",2.021,25.543,117.046072
"6404",247,"Specific Conductivity",2.021,169.7,117.046072
"6409",247,"Temperature",3.022,25.306,116.045072
"6412",247,"Specific Conductivity",3.022,169.7,116.045072
"6417",247,"Temperature",4.007,25.224,115.060072
"6420",247,"Specific Conductivity",4.007,169.4,115.060072
"6425",247,"Temperature",5.031,25.18,114.036072
"6428",247,"Specific Conductivity",5.031,169.3,114.036072
"6433",247,"Temperature",5.999,24.943,113.068072
"6436",247,"Specific Conductivity",5.999,169.5,113.068072
"6441",247,"Temperature",6.486,20.978,112.581072
"6444",247,"Specific Conductivity",6.486,136.8,112.581072
"6449",247,"Temperature",7.039,17.164,112.028072
"6452",247,"Specific Conductivity",7.039,118.7,112.028072
"6457",247,"Temperature",7.53,15.834,111.537072
"6460",247,"Specific Conductivity",7.53,115.5,111.537072
"6465",247,"Temperature",7.999,15.362,111.068072
"6468",247,"Specific Conductivity",7.999,115.5,111.068072
"6473",247,"Temperature",8.519,14.833,110.548072
"6476",247,"Specific Conductivity",8.519,114.6,110.548072
"6481",247,"Temperature",8.981,14.415,110.086072
"6484",247,"Specific Conductivity",8.981,114.4,110.086072
"6489",247,"Temperature",9.471,14.126,109.596072
"6492",247,"Specific Conductivity",9.471,114.5,109.596072
"6497",247,"Temperature",10.024,13.836,109.043072
"6500",247,"Specific Conductivity",10.024,114.3,109.043072
"6505",247,"Temperature",11.037,13.421,108.030072
"6506",247,"Temperature",12.037,13.158,107.030072
"6511",247,"Specific Conductivity",11.037,114.8,108.030072
"6512",247,"Specific Conductivity",12.037,115.5,107.030072
"6521",247,"Temperature",13.014,12.074,106.053072
"6522",247,"Temperature",14.006,10.643,105.061072
"6527",247,"Specific Conductivity",13.014,122.4,106.053072
"6528",247,"Specific Conductivity",14.006,144.6,105.061072
"6537",247,"Temperature",16,8.903,103.067072
"6540",247,"Specific Conductivity",16,165.3,103.067072
"6545",247,"Temperature",18.005,8.555,101.062072
"6548",247,"Specific Conductivity",18.005,168.3,101.062072
"6553",247,"Temperature",20.043,8.362,99.024072
"6554",247,"Temperature",21.996,8.28,97.071072
"6559",247,"Specific Conductivity",20.043,170,99.024072
"6560",247,"Specific Conductivity",21.996,170.9,97.071072
"6569",247,"Temperature",24.04,8.219,95.027072
"6572",247,"Specific Conductivity",24.04,171.2,95.027072
"6577",247,"Temperature",25.99,8.083,93.077072
"6580",247,"Specific Conductivity",25.99,172.4,93.077072
"6585",247,"Temperature",27.967,8.022,91.100072
"6588",247,"Specific Conductivity",27.967,173.1,91.100072
"6593",247,"Temperature",29.97,7.909,89.097072
"6596",247,"Specific Conductivity",29.97,173.9,89.097072
"6777",260,"Temperature",0.542,22.712,118.51288
"6780",260,"Specific Conductivity",0.542,164.9,118.51288
"6785",260,"Temperature",1.047,22.707,118.00788
"6788",260,"Specific Conductivity",1.047,164.9,118.00788
"6793",260,"Temperature",2.013,22.699,117.04188
"6796",260,"Specific Conductivity",2.013,164.9,117.04188
"6801",260,"Temperature",3.023,22.662,116.03188
"6804",260,"Specific Conductivity",3.023,164.7,116.03188
"6809",260,"Temperature",4.005,22.614,115.04988
"6812",260,"Specific Conductivity",4.005,164.5,115.04988
"6817",260,"Temperature",5.025,22.552,114.02988
"6820",260,"Specific Conductivity",5.025,164.1,114.02988
"6825",260,"Temperature",5.513,22.333,113.54188
"6828",260,"Specific Conductivity",5.513,162.8,113.54188
"6833",260,"Temperature",6.01,21.789,113.04488
"6836",260,"Specific Conductivity",6.01,161.7,113.04488
"6841",260,"Temperature",6.534,21.396,112.52088
"6844",260,"Specific Conductivity",6.534,160.2,112.52088
"6849",260,"Temperature",7.045,20.227,112.00988
"6852",260,"Specific Conductivity",7.045,151.7,112.00988
"6857",260,"Temperature",7.508,17.246,111.54688
"6858",260,"Temperature",8.023,16.224,111.03188
"6863",260,"Specific Conductivity",7.508,118,111.54688
"6864",260,"Specific Conductivity",8.023,116.8,111.03188
"6873",260,"Temperature",8.511,15.011,110.54388
"6876",260,"Specific Conductivity",8.511,112.7,110.54388
"6881",260,"Temperature",9.025,14.619,110.02988
"6884",260,"Specific Conductivity",9.025,112.3,110.02988
"6889",260,"Temperature",9.493,14.403,109.56188
"6892",260,"Specific Conductivity",9.493,111.4,109.56188
"6897",260,"Temperature",10.013,14.092,109.04188
"6900",260,"Specific Conductivity",10.013,111.5,109.04188
"6905",260,"Temperature",10.512,13.939,108.54288
"6908",260,"Specific Conductivity",10.512,111.6,108.54288
"6913",260,"Temperature",10.98,13.756,108.07488
"6916",260,"Specific Conductivity",10.98,110.1,108.07488
"6921",260,"Temperature",11.522,13.398,107.53288
"6924",260,"Specific Conductivity",11.522,109,107.53288
"6929",260,"Temperature",12.004,13.126,107.05088
"6932",260,"Specific Conductivity",12.004,111.9,107.05088
"6937",260,"Temperature",12.996,12.662,106.05888
"6938",260,"Temperature",14.015,11.87,105.03988
